lanes,is_intersection,is_two_way_street,bike_maneuver,vehicle_maneuver,maneuver_direction,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,is_bike_infringement,vehicle_speed_mean,vehicle_speed_min,vehicle_speed_max,distance_mean,distance_min,distance_max,bike_speed_mean,bike_speed_min,bike_speed_max,level,real_risk
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.9256171428571,49.52668,50.00001,6.00338003571428,4.622608,8.916837,46.63491,46.44903,46.83457,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.8617292857142,49.41334,50.00003,5.99757346428571,4.661379,8.814043,47.0214939285714,46.96853,47.14282,easy,warning
1,no,yes,straight,stop,same_direction,no,no,no,no,no,yes,yes,7.88514475,1.328139,14.44214,4.1679637825,0.7930176,9.474807,50.707670625,49.85519,51.55924,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,yes,yes,19.9553988372093,19.86667,20.00004,5.15303660465116,2.965668,9.423342,53.5275537209302,53.02502,54.09369,easy,warning
2,yes,yes,turn_right,straight,from_left,no,no,no,no,no,no,no,13.7952785714285,11.94507,15.48603,8.80421421428571,8.574341,9.299742,81.0451678571428,79.86706,81.84673,easy,warning
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,yes,yes,49.8852744827586,49.40228,50.00652,4.7441115,2.295857,9.268038,6.67805331034482,3.670809,9.391122,easy,warning
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,yes,yes,16.7451251665728,0.0008668158,49.00763,5.94444349152542,5.113708,9.418759,4.82243315254237,2.193375,6.92593,easy,warning
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,yes,yes,11.4497574227197,0.000223463,25.64018,5.20654667651006,0.9934225,8.014104,2.49184697761744,0.02569102,7.366423,easy,danger
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,yes,yes,23.2110513496932,16.40553,30.58868,4.34159834969325,1.112473,9.513667,1.07145362650306,0.08425859,2.510273,easy,danger
2,no,yes,reverse,straight,same_direction,no,no,yes,no,no,no,yes,19.9683849999999,19.948,19.98877,9.460431,9.387931,9.532931,6.7435345,6.618659,6.86841,easy,warning
2,no,yes,reverse,straight,same_direction,no,no,yes,no,no,no,yes,25.5524817525773,23.23742,30.14244,5.88634931958762,4.581828,8.973869,6.95105010309278,6.55262,7.387837,easy,warning
2,no,yes,reverse,straight,same_direction,no,no,yes,no,no,no,yes,19.9727825984251,19.86656,20.00854,3.91820054015748,0.5551708,9.242399,6.90929796062992,6.55262,7.245728,easy,danger
2,no,yes,reverse,straight,opposite_direction,no,no,no,no,yes,no,yes,21.9557488888888,21.85419,22.00037,8.85566411111111,8.263029,9.447856,7.04644711111111,7.043047,7.048545,easy,warning
2,no,yes,reverse,straight,opposite_direction,no,no,no,no,yes,no,yes,21.9601780672268,21.85339,22.00138,3.78528747310924,0.9564505,8.114669,5.20820044672268,0.05311536,7.04187,easy,danger
2,no,yes,reverse,straight,same_direction,no,no,no,no,yes,no,yes,22.7027210242718,5.42528,50.00031,3.76387270388349,1.724902,9.397232,6.75868304470873,0.0478718,11.79802,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.8851322033898,49.59991,50.00129,4.70539591525423,2.189399,9.310383,5.60679323728813,5.58513,5.622473,easy,warning
1,yes,yes,turn left,straight,opposite_direction,no,no,no,no,no,no,no,25.3983010975609,23.26962,27.00006,4.68923613414634,2.026998,9.50719,16.2602963414634,15.43104,16.84848,easy,warning
1,yes,yes,straight,stop,same_direction,no,yes,yes,no,no,yes,yes,0.0001274994727272,0.0001220106,0.0001343776,4.33267881818181,1.351094,9.426152,33.7312045454545,32.87606,34.47849,easy,danger
